filename,lat,lon,alt
c9Pp6wyKSCH8JZPDhWrWwA.jpg,-12.13855238445798,-77.02109188812405,100.0
sX07QfU3_omtKhLiJp3sxg.jpg,-12.13854618165518,-77.02099883997626,100.0
QFILS8YjMldZ8N0gr1zzsA.jpg,-12.13854054952003,-77.0209106242914,100.0
v57YWPJyL8C-oSnHW2bFgg.jpg,-12.13853590368252,-77.02085043725837,100.0
4MLXdAW0LLm3Fkjo5L49hw.jpg,-12.13848555651228,-77.02077953074463,100.0
hlglpaUYsjb3nAxFi4cJLg.jpg,-12.13838528266187,-77.0207782127793,100.0
IOlOnUfnOljgAn9JWPrGwQ.jpg,-12.13829249956449,-77.02078172735348,100.0
Iu9gSUXP-XqodFmQDozkBA.jpg,-12.13815881549032,-77.02078928368765,100.0
ormr0dYWSxJ9S7thtdFFFg.jpg,-12.13811080698572,-77.0207929739902,100.0
7m8tp9z_k8-ujUK6aisxhw.jpg,-12.13801471510346,-77.02079877303684,100.0
BCVtHRqJBhZK0hBl2XmRAQ.jpg,-12.13792480513151,-77.0208142371599,100.0
05K9S2l7UDa75hTKhBZEww.jpg,-12.13783367837335,-77.02082926195936,100.0
Ona89of2B_MopkpgKx19bA.jpg,-12.13774388925936,-77.02084727414342,100.0
q_SG7CM7OhcO-WY8oWyxMA.jpg,-12.13765161618696,-77.02087055818222,100.0
pOnAdF65sVKejiWwAmimBA.jpg,-12.13756163533935,-77.02089173347403,100.0
ii1KwqtHw2DGQnY2QlGEeg.jpg,-12.13751819002844,-77.02090157427229,100.0
